Name,CellArea,CellPerimeter,CellMajorAxisLength,CellMinorAxisLength,CellCircularity,CellEccentricity,CellExtent,NucleusArea,NucleusPerimeter,NucleusMajorAxisLength,NucleusMinorAxisLength,NucleusCircularity,NucleusEccentricity,NucCytRatio,Minkowski_BouligandDimension,MeanPearson_sRWhole,MeanPearson_sR64x64,MeanPearson_sR32x32,MeanPearson_sR16x16,MeanPearson_sR8x8,MeanPearson_sR4x4,UMAP1D,UMAP2DX,UMAP2DY,PredDTree,PredPKNN,PredMKNN3,PredMSVM3,PredMSVM4,PredMLR4,PredEns10,Acti
1027.tif,62717,1349.82651455244,306.399546269477,282.232552432563,0.432552902723578,0.389264831090524,0.696855555555556,1039,123.39696961967,45.231949465125,29.4112309161675,0.857465040802244,0.759736276676581,0.0165664811773522,0.968456974312874,0.194693396376874,0.502896717325374,0.558919148980213,0.558283957225359,0.510301440834096,0.42612381348966,6.566625,5.8044434,8.370715,Activated,Activated,Activated,Activated,Not,Activated,Not,0
1028.tif,12292,556.652849636136,143.356771645628,114.860802205171,0.498498140078276,0.598365305262282,0.739057239057239,532,90.0832611206852,34.9466006639189,19.4388579055372,0.823821831673319,0.831018618948132,0.0432801822323462,1.00630414855216,0.5944465003056,0.589551365777807,0.630947821031914,0.588339503512321,0.577057683102366,0.51333624599757,13.145552,5.4573035,10.821432,Not,Not,Not,Not,Not,Not,Not,0
1029.tif,50654,1206.36561979584,308.071407177275,238.317937720906,0.437386834579871,0.633698421588171,0.588145137880987,911,121.39696961967,45.2833674074838,25.9659713477277,0.776805960797666,0.819268008185196,0.0179847593477317,1.0545331487809,-0.00443810699949237,0.319207911619282,0.379186285876349,0.429177187736668,0.424580292099554,0.360145640251554,0.9898443,7.367493,10.351477,Activated,Activated,Activated,Activated,Not,Activated,Not,0
1030.tif,20132,849.353426487024,292.024214582827,113.575444207326,0.35068718779347,0.9212695262615,0.346482169902244,712,103.982756057297,36.5536812696691,24.8424867294512,0.827498488661371,0.733567546916982,0.0353665805682496,1.09344341339106,0.0355539493840538,0.448056193804861,0.519079021520732,0.524505427673761,0.515344262712356,0.445816379455826,6.792203,8.014877,10.783612,Unknown,Not,Not,Not,Not,Not,Not,0
1031.tif,15009,709.026478658693,239.009647011633,92.7914951142588,0.375177437776449,0.921561139376739,0.617654320987654,567,89.0121933088197,31.9538419995702,22.6052974539718,0.899277894688907,0.706777431413846,0.0377773335998401,1.02406307401382,0.0923118439158494,0.565711043876974,0.449278989903163,0.395326128781502,0.461459793173528,0.409378874790305,6.756022,7.895306,10.662332,Not,Not,Not,Not,Not,Not,Not,0
1032.tif,109856,2439.75771825038,525.416067581354,278.401624309509,0.231921090601566,0.848079576394496,0.510948633513795,1069,176.308657865101,44.5736751054965,31.6117962599585,0.432155744593919,0.70500405532695,0.00973092047771628,1.15123384794101,0.0385050995776332,0.0404067470584947,0.0311722973539756,0.0274464221073955,0.022824021978848,0.012892634771421,17.250553,5.7506766,10.767125,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1033.tif,72068,3185.352739404,677.362961075661,166.723298985947,0.0892559690493844,0.969235342952691,0.280398412574897,0,0,0,0,0,0,0,1.1389210371657,0.57133221279864,0.509287599298588,0.472121645648767,0.419131199647648,0.324698804685918,0.212132208800909,6.633687,8.688015,11.6324215,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1034.tif,53605,1952.23986156304,398.682286324168,194.505322154822,0.176745681841516,0.872916024338149,0.508446442629637,1464,166.823376490863,49.9278552630362,37.6989657153087,0.661054288014653,0.65564556630801,0.0273108851786214,1.13975748414289,0.379756859120532,0.192359658540731,0.193911245120817,0.199339808798976,0.175999569411423,0.122182961022517,16.3667,7.2167387,10.752092,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1035.tif,70062,3166.89689528128,416.175885058294,276.096077072947,0.0877858555508528,0.748254312155147,0.34987265917603,0,0,0,0,0,0,0,1.21298018436867,0.690528193385051,0.592935257270772,0.532960252282795,0.482704265050899,0.404582933427583,0.283981445925769,3.0282369,8.109517,12.410905,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1036.tif,31968,1489.00732214369,467.113197804374,124.424953671745,0.18118893145803,0.963870847343003,0.373248645619279,54,36.3492424049175,15.0433780963153,7.80708317760931,0.513585668693263,0.854791596315986,0.00168918918918919,1.11442080337294,0.210992198077192,0.335274966794148,0.385519663797339,0.329825295319649,0.261055464430917,0.170707624676033,18.23814,6.9100614,9.776724,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1037.tif,17138,876.223484172112,279.41109112613,116.329057888669,0.280504753276496,0.90921056569113,0.301555461711712,523,101.639610306789,33.1029606011862,20.8227525017321,0.636188142563582,0.777381094258994,0.0305169798109464,1.02998655937313,-0.405144124818901,-0.252079404971329,-0.122952169074324,-0.0790348955683386,-0.0340103771222297,-0.0147619210041489,7.0666933,5.7585607,7.8652096,Unknown,Not,Not,Not,Not,Not,Activated,0
1038.tif,75531,2660.72323036497,525.372858964453,207.014447430751,0.134071261532327,0.91909612629291,0.372992592592593,128,61.7989898732233,28.2978570688161,6.17168402871956,0.421169662535945,0.975927047247099,0.00169466841429347,1.181195242305,-0.310978998288486,-0.109330390114073,0.0257467097152035,0.0474217518924752,0.0540861113027055,0.0339422952959212,8.998823,5.4527006,10.084293,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1039.tif,74042,7374.65078838705,628.173307815598,475.338327997482,0.0171082302002198,0.653763036180244,0.243482321372198,1581,331.255880016466,63.5594008909524,33.8004629786902,0.181056675559186,0.846874191108311,0.0213527457389049,1.30271015759133,0.586899041813316,0.477793926551877,0.445332006132408,0.399768969316151,0.325828745066022,0.247053186088258,5.7937064,6.343536,12.450417,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1040.tif,57121,4671.44227664784,407.630882417582,261.961287046033,0.0328930157001296,0.766165445167257,0.420746753485905,0,0,0,0,0,0,0,1.33852411988552,0.152320495885087,0.414136476610401,0.32698306751783,0.26526512005225,0.180534430855452,0.100703263518632,1.0136248,6.252155,11.074222,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1041.tif,82861,1881.16879375117,353.975464686833,302.6004126246,0.294241890879707,0.518854321463437,0.693124879754406,0,0,0,0,0,0,0,1.11435297561851,-0.0686730756746642,0.312493060056906,0.298285512179434,0.271285931513948,0.199646459194735,0.126994974706842,6.5199924,6.4618382,11.166452,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1042.tif,64633,2293.44296373087,417.340724054045,219.804071981876,0.154414575040311,0.850065027840635,0.459700706980185,1329,172.965512114594,48.4683991128804,35.5174901346829,0.55823339151286,0.680447483967479,0.0205622514814414,1.14677384535875,-0.324851133626565,0.100812503827003,0.0802905924786782,0.0962191871179046,0.080088117658552,0.0495070251952872,6.7526474,5.7234826,10.668231,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1043.tif,81783,4141.80667095441,373.784122671676,344.508310692556,0.0599091634065486,0.387957605887187,0.456042424107242,1749,197.551298552221,50.8608620827869,44.4148527607029,0.563170498040251,0.487251130546814,0.0213858625875793,1.28347105999219,-0.0386597697388833,0.158829419144084,0.135487428794923,0.154946684139965,0.122731471667052,0.0754934266058578,16.019299,6.034391,11.466645,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1044.tif,33161,2851.8653659887,318.937630274122,268.133295193736,0.0512364987595437,0.541489337223004,0.42843669250646,2855,927.193000900063,93.9922612580015,54.2082314623292,0.04173262351094,0.816934263749016,0.0860951117276319,1.2316864947638,0.63404377835389,0.503902843847707,0.419665948850686,0.409166799785539,0.368241860584028,0.276056105926769,1.3800029,5.465951,8.021631,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1045.tif,54565,1384.89967440536,305.538360806797,233.327647116897,0.35750934405456,0.645617760098293,0.754702627939142,0,0,0,0,0,0,0,1.07601959553994,0.103498129898014,0.193721497042758,0.16762393686279,0.14424122470144,0.128505856658252,0.0745794517940189,6.807458,7.3622556,10.656834,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1046.tif,85642,1745.3393206059,505.17866125664,223.785697539418,0.353294534486268,0.896529876004493,0.663891472868217,0,0,0,0,0,0,0,1.08253856906814,-0.180246865745997,0.200177898640132,0.222487305537766,0.217046093023128,0.18186721135589,0.122031176259551,6.7171082,7.004977,10.631855,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1047.tif,112154,2771.53336752649,406.705198854421,370.708197880251,0.183478173546489,0.411319639121213,0.715267857142857,1996,227.385822331377,58.7599643347068,44.1990068292804,0.48511380734628,0.658939498102421,0.0177969577545161,1.15443491345626,-0.28616210402693,-0.00891155143188372,0.0294979504049738,0.0318027976970743,0.0285392135716599,0.0166081575524231,1.061314,5.732646,11.134528,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1048.tif,19777,704.678282274302,241.269076872357,105.456405662228,0.500482047186689,0.899417562644675,0.6186498998999,1113,160.16652224137,45.3905292588001,31.5340801836002,0.545207142907475,0.719272370938884,0.0562774940587551,1.03569750213824,0.000886857665039827,0.305937986090265,0.385548791093583,0.418599713555742,0.374860098050033,0.245976046023873,15.950889,7.248121,10.419741,Not,Not,Not,Not,Activated,Not,Activated,0
1049.tif,17546,865.495562110755,245.946779728251,103.993112637822,0.294346108438224,0.906210092170366,0.4464631043257,618,128.367532368147,35.6340429834646,22.7035864896633,0.471289705634311,0.770754764497912,0.0352217029522398,1.08796600630553,0.266435583040003,0.45150154876248,0.496220582575414,0.425107803189975,0.328048408493888,0.197734541179267,0.99855524,7.5650773,10.703536,Unknown,Not,Not,Not,Not,Not,Not,0
1050.tif,69720,2404.17698244664,383.364638060969,256.157694633857,0.151577371828505,0.743997053471862,0.586498422712934,4639,1180.74429945228,119.455034094334,61.9904890124766,0.0418140776611184,0.854808158355006,0.0665375788869765,1.1869903698342,-0.124477134193514,0.171991646769714,0.263925005811076,0.225908592406147,0.155308617119282,0.07728649021639,6.618957,5.6116624,10.634486,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1051.tif,66545,3683.78628895012,419.566084232333,294.53361184734,0.0616220921650426,0.712181124451323,0.473208888888889,2594,317.155374953077,91.3143032176721,42.5855355695264,0.324067653021747,0.884593882482267,0.0389811405815614,1.2880177451641,0.102045719893636,0.424212633974918,0.395978835187957,0.333725519316279,0.278465131955319,0.186125549207005,6.47582,5.2434754,8.654793,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1052.tif,162382,2809.25118832008,771.481193315929,320.118766421513,0.258563134326239,0.909848563815315,0.498520237744376,0,0,0,0,0,0,0,1.0907360179263,-0.0645087984541558,0.311306143357943,0.32980424549356,0.319505897862978,0.258453441461056,0.169959907096496,16.558914,6.939617,11.022757,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1053.tif,62725,3658.02997565777,370.383406382781,269.857058626279,0.0589055226991852,0.68495176690998,0.305008509603696,1534,196.622366364086,58.9231222096415,33.4407968964487,0.498619646536041,0.823350877827254,0.0244559585492228,1.25341618863907,0.29414098047861,0.20192040047438,0.1691095105187,0.198697493254622,0.161320692182915,0.10641458883792,17.163443,5.840521,10.994177,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1054.tif,34250,3031.42781182922,344.561309819417,178.476913151547,0.046835588153168,0.855390890183008,0.437805984839769,787,158.681240867132,39.7969167650073,25.896986838367,0.392765579183083,0.759310513345788,0.022978102189781,1.28761594483261,-0.0620104305578195,0.168137145905027,0.218137855050734,0.237020793420438,0.189026714504367,0.115869645137744,17.541805,6.2078886,10.780612,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1055.tif,52005,2806.69379311345,348.298438867464,231.749554177607,0.0829592651240536,0.746508053431812,0.391603915662651,1233,147.852813742386,44.3551310825104,35.477371723348,0.708783751277879,0.600202347691516,0.0237092587251226,1.19927225499139,0.42518722088132,0.497570856554278,0.487782662991117,0.451951410500914,0.380154191331959,0.27748650949005,6.484752,5.7448673,7.6486783,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1056.tif,47797,1098.60320984908,253.991369603786,242.844665630704,0.497655462698244,0.29299541048588,0.671230760588698,1246,160.338095116624,44.9377684034052,36.2065135581959,0.609052130835446,0.592319173857426,0.0260685817101492,1.03186332597501,-0.269329569385679,0.386030498309657,0.375059151260071,0.385268862787595,0.324532209353737,0.215153865663339,6.2134647,7.010089,9.810494,Activated,Activated,Activated,Activated,Not,Activated,Not,0
1057.tif,49802,2135.43077042205,314.183169792698,262.902455983054,0.137241562922364,0.547537971106678,0.315214501816525,0,0,0,0,0,0,0,1.1310700891203,0.0757116981301986,0.227294755552185,0.203384667080503,0.194884584879114,0.168917506610183,0.125222473513304,17.020172,5.9370666,11.253304,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1058.tif,61367,1298.49765415181,340.549896242316,230.544234408923,0.45736446400561,0.736004746668563,0.659101893520358,14,12.2426406871193,9.53747234631953,3.74382332381283,1.17378266895777,0.919735652939181,0.000228135642935128,1.0868820674362,0.00635865419732862,0.372726842489671,0.315201734553711,0.279515941751468,0.224997280983865,0.138304100048329,15.9280205,7.0045056,10.103783,Activated,Activated,Activated,Activated,Not,Activated,Not,0
1059.tif,35067,2052.88556852424,297.066842246046,168.479670940984,0.104563230881455,0.823618666059586,0.487841184162934,0,0,0,0,0,0,0,1.1425810868125,0.0563679710190463,0.211099387131802,0.157528681488445,0.244985759302425,0.189518884886065,0.124144259235953,6.6298027,6.2872734,10.992057,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1060.tif,197128,5969.04653251745,600.550604930847,502.627598674486,0.0695261611522509,0.547287585015527,0.565679522497704,79,49.4913780286484,20.8179949832885,5.75374286143499,0.405301174746071,0.961047532058776,0.00040075483949515,1.24438652104551,0.610502178615339,0.653746481762698,0.599248985268487,0.531111490622072,0.423431012094352,0.296093529459419,5.5668774,6.793856,13.656923,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1061.tif,63638,5075.55097040669,576.712698259927,270.84868670788,0.031042736563245,0.882856781108765,0.314494687422782,0,0,0,0,0,0,0,1.29774177232382,0.306848924743295,0.41070664166844,0.433519948246331,0.387284548929835,0.305487014648159,0.201047784696109,1.5758208,6.891825,12.025625,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1062.tif,26680,1233.99408281434,210.529922649184,176.468033880353,0.220175775597324,0.545349435852472,0.581263616557734,834,160.059920523572,44.3448929842359,24.4540292603713,0.409082329953581,0.834207379373139,0.0312593703148426,1.18121467746755,0.700119315931817,0.702812898127939,0.655129594413783,0.631944673587734,0.539182698325259,0.411512176134543,14.491531,8.03128,11.717172,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1063.tif,85781,9848.78509425282,612.581621588876,515.504330507411,0.0111131108608605,0.54021415153509,0.383421611353224,1387,195.344191771034,50.9991498037579,36.1129078612945,0.456757113359938,0.706104105493486,0.0161690817313857,1.49113080623568,0.531002447706318,0.370605702184342,0.332879382459983,0.29399491007136,0.227490316577286,0.166742367683899,6.0416436,6.0215774,11.983018,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1064.tif,23404,2204.18203308052,381.068568864816,207.304980819123,0.0605347896225797,0.839078956277722,0.305164747760552,662,210.79393923934,41.3951166689163,24.5940507329699,0.187219729637689,0.804369568265158,0.0282857631174158,1.23564567134522,0.0071821207146283,0.371610897306635,0.283160521763726,0.227319683208581,0.162073630338346,0.113800321126214,6.443877,5.9148173,10.579673,Activated,Activated,Activated,Activated,Not,Activated,Not,0
